text,label
Esri Offers Free Online Course on Geospatial Software for AEC Projects  https://t.co/zONm3lifVw  ,Company | Product News
REPAY Receives the 2022 Premier Breakthroughs ‘Supplier Horizon Award’  https://t.co/uTVPGYsCO2  ,Company | Product News
"Bio-Thera Solutions Announces First Patient Dosed in Phase 1 Study for BAT8006, an Antibody Drug Conjugate Targeting Folate Receptor α for the Treatment of Advanced Solid Tumors  https://t.co/lUmNKh48kb  ",Company | Product News
NetApp Powers Porsche Motorsport to ABB FIA Formula E World Championship Wins with Data-driven Cloud Solutions  https://t.co/15D67IaaZr  ,Company | Product News
Omaha National Surpasses $150 Million in In-Force Premium  https://t.co/0oLLNiodgb  ,Company | Product News
RenovoRx Launches “The RenovoRx Story” Video Series  https://t.co/Nk1DEEpwlY  ,Company | Product News
Valor Siren Ventures II Closes $595M Fund  https://t.co/iJBcAwo3oN  ,Company | Product News
Vivvi Continues Expansion with First Location Outside Manhattan  https://t.co/c4hRdizryC  ,Company | Product News
"Xilis Announces Series A Extension, Bringing Total Round to Over US$89 Million  https://t.co/PxLZIQBNQY  ",Company | Product News
Juniper Networks Introduces New AI-Driven Switch and Enhanced AIOps Capabilities for Simpler Wired/Wireless Deployments and Optimized Client-to-Cloud User Experiences  https://t.co/LtAztUSDT2  ,Company | Product News
Gossamer Bio Announces $120 Million Private Placement Financing  https://t.co/Cm03OlQNzg  ,Company | Product News
Dedrone Closes $30 Million Series C-1 Financing  https://t.co/AdiPQL0bCB  ,Company | Product News
Enviva Launches the Enviva Heirs Property Fund to Combat Involuntary Land Loss in U.S. Southeast  https://t.co/qQqwwSCbII  ,Company | Product News
Orthofix Medical and LimaCorporate Announce Partnership to Provide Solution for Patients with High Hip Dislocation for the US Market  https://t.co/52f54EFd0S  ,Company | Product News
Spirit Airlines Announces Intention to Adjourn Special Meeting of Stockholders  https://t.co/3swMdlqW0j  ,Company | Product News
KuCoin Into The Cryptoverse Reveals Increase In Number of Saudi Arabian Crypto Investors Adopting Auto-trading Strategies in Bearish Market  https://t.co/T4FAmfdHm5  ,Company | Product News
Quanergy and PARIFEX Collaborate for First Compliant LiDAR-Based Speed Enforcement System  https://t.co/r6R3z9TTYO  ,Company | Product News
Revitalist Exceeds Growth Expectations in the Month of June with Record Breaking Visits While Also Advancing Their Reach for Veterans Across the United States  https://t.co/G14YNCBQKU  ,Company | Product News
"Personetics provide personalized insights to regional bank customers partners with Japan’s leading innovator in digital banking, iBank  https://t.co/vnu7stLnOM  ",Company | Product News
Mobile Roaming Revenues From Consumer &amp; IoT Connections to Reach $30 Billion in 2023: Kaleido Intelligence  https://t.co/0Gnkrx1QMN  ,Company | Product News
Yugabyte and UL Systems Announce Strategic Partnership to Accelerate Cloud-Native Transactional Database Adoption  https://t.co/BDzMeWCzGZ  ,Company | Product News
FriendliAI Announces New System to Hike Up the Serving Efficiency of Large-scale AI Models at OSDI 2022  https://t.co/P2NpuISiEr  ,Company | Product News
GuideMe Solutions Goes Live with SuccessFactors on the WalkMe Solutions Gallery  https://t.co/heOYaMPHzA  ,Company | Product News
Millrise Centre Starbucks Workers Win Union Vote Becoming First Unionized Store in Alberta  https://t.co/1JlK8jnANZ  ,Company | Product News
Geospace Technologies Awarded $4M Shallow Water Ocean Bottom Node Rental Contract  ,Company | Product News
Renovacor Announces Pipeline Expansion with New Research Program for Multiple Genetic Segments of Arrhythmogenic Cardiomyopathy  https://t.co/Y5MZBvgk6A  ,Company | Product News
L3Harris Integrated and Tested Critical Instruments on NASA’s James Webb Space Telescope; First Images Unveiled  https://t.co/z11Kglstpa  ,Company | Product News
"Epoch Concepts Announces Epoch Axis, a New Zero-Trust-Based Remote Access Solution for Energy Companies  https://t.co/GkXea4auUO  ",Company | Product News
AGCO Wins Red Dot Award: Design Concept 2022  https://t.co/703bFAyXJw  ,Company | Product News
Dynamic Announces Strategic Partnership with CAIS  https://t.co/wVoUpuogTY  ,Company | Product News
Seclore Announces Partnership with Global IT Solutions Aggregator TD SYNNEX  https://t.co/YXUS0FAkhQ  ,Company | Product News
Intel Releases Open Source AI Reference Kits  https://t.co/QjXROfqZl0  ,Company | Product News
BAE Systems Delivers Advanced M-Code GPS Products to Germany  https://t.co/kubqTm6FCB  ,Company | Product News
Corvias Receives High Scores From University Student Residents  https://t.co/BCMIozWMm1  ,Company | Product News
European Congress of Radiology (ECR 2022) – Braintale Selected for Oral Presentation of Its Digital Biomarkers’ Platform Technical Potential  https://t.co/VhRxaSeFbr  ,Company | Product News
"Landmark Properties, ACRE Deliver Upscale Residential Community, The Cove at Covington Town Center, in Covington, Ga.  https://t.co/tzP09xP6P3  ",Company | Product News
LicenseFortress Announces Availability of LicenseFortress Discovery for purchase on VMware Marketplace  https://t.co/7f0QXThp1M  ,Company | Product News
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - John Menzies plc  https://t.co/PkkG5O0xr4  ",Company | Product News
NASCAR and SeatGeek Enter Multi-Year Official Partnership  https://t.co/q3yKQwJG2f  ,Company | Product News
Olio Debuts First-of-Its-Kind ‘Live’ Cannabis Edibles Utilizing Unlokt™ by Day Three Labs  https://t.co/7sRHNahOnv  ,Company | Product News
Power Trucks USA Releases Video: Calling All Auto Enthusiasts for Franchising Opportunity  https://t.co/gSX9Cs6to8  ,Company | Product News
SYNAPS Dx Selects Dallas/Fort Worth Texas Markets as First Regions for National Commercialization of Highly Accurate Diagnostic Alzheimer’s Disease Test for Patients with Dementia Diagnosis  https://t.co/I7jsDCEKHK  ,Company | Product News
TrueMark Investments &amp; RiverNorth Capital Management Launch First Actively Managed Pre-Merger SPAC ETF to Incorporate Leverage  https://t.co/trGpzNQggD  ,Company | Product News
Utherverse Announces Functional Non-Fungible Tokens (fNFT) For Use Across Multiple Metaverses  https://t.co/RggbF265p9  ,Company | Product News
Verition Fund Management LLC UK Regulatory Announcement: Form 8.3 - Brewin Dolphin Holdings plc  https://t.co/kALDzAZk1G  ,Company | Product News
Weave Launches Newest Addition to Its All-in-One Platform — Insurance Verification  https://t.co/Yc07GXBWI1  ,Company | Product News
C3 AI Named a Leader in AI and Machine Learning Platforms  https://t.co/31FChyVyRd  ,Company | Product News
PROS Drives Revenue Acceleration Across the Lufthansa Group Airline Network  https://t.co/x1CCweCKhO  ,Company | Product News
Unison Announces Expansion into Nebraska  https://t.co/y9GNIqCoET  ,Company | Product News
Texas Original Adds Nacogdoches to its Growing List of Medical Cannabis Pickup Locations in Texas  https://t.co/AJiwIj4mNL  ,Company | Product News
Applied Information to Provide Video Highlight Coverage of 2022 ITS World Congress  ,Company | Product News
Buffalo Trace Distillery Announces New Dining and Tourism Destination  https://t.co/LqHSk1dtwd  ,Company | Product News
First Connect Adds Cowbell Cyber Prime 100 to Insurtech Marketplace  https://t.co/0lVhUBGRHf  ,Company | Product News
H.B. Fuller Partners with Enimac to Strengthen E-commerce Packaging  https://t.co/KCf862AZxh  ,Company | Product News
"Happify Health Weaves a New Path as Twill, the Intelligent Healing Company™  https://t.co/DiEF3xy8na  ",Company | Product News
"Homewatch CareGivers in Sterling, Virginia Marks 22nd Franchise Location to Select FluentStream as its Communications Provider  https://t.co/f76GIEcXfR  ",Company | Product News
OneStream Continues Strong Growth and Expands Customer Base in First Half of 2022  https://t.co/HyJ8UhWm3C  ,Company | Product News
Romidepsin for Injection Available from Fresenius Kabi  https://t.co/7QQ3iGevKo  ,Company | Product News
"Turquoise Health Partners with Komodo Health to Unlock New Insights About Payments, Patient Journeys, and Episodes of Care  https://t.co/cQf6OSjwsN  ",Company | Product News
"Webáta and Domo Launch  https://t.co/U5Oy6C19y4, a New Resource to Help Consumers Find In-stock Formula  https://t.co/APgULHoLto  ",Company | Product News
Immuta is First Data Security Partner to Achieve Snowflake Ready Technology Validation  https://t.co/YUln5qXm0h  ,Company | Product News
Matter Opens Dallas Office to Support the Region’s Booming Healthcare + Tech Presence  https://t.co/la0zKXWmNH  ,Company | Product News
"Flowcarbon and Menthol Protocol Partner to Automate Broad Adoption of Decarbonization Solutions Across Blockchains, the Web3 Tech Stack, and Beyond.  https://t.co/7aKwcGFh4U  ",Company | Product News
Lightspeed Raises Over $7 Billion to Fund Early and Growth-Stage Entrepreneurs Around the Globe  https://t.co/dCMHvo4xYQ  ,Company | Product News
"Histopathology Data of Preclinical Repeated Dose Toxicity Study and ex vivo Human Tissue Cross-Reactivity (TCR) Analysis Support Safety of IPA’s PolyTope® TATX-03, a Synergistic Antibody Cocktail against SARS‑CoV‑2  https://t.co/DwX4LVt335  ",Company | Product News
VitalSource Now Carries Complete Labster Portfolio of Science Lab Simulations  https://t.co/FRSOZW9PXC  ,Company | Product News
Digital River Announces New ISV Partnership with commercetools Bringing Brands Unparalleled Flexibility for Global Expansion  https://t.co/Gv8Kz5xd2e  ,Company | Product News
"Filecoin Green Collaborates With DCENT To Grant Solar Installation Funds, Implement Tools for Blockchain Clean Energy Use Verification at Netherlands Data Center  https://t.co/wSfZy3xr5L  ",Company | Product News
SAPinsider Report Suggests Creating Additional Value in SAP Environments With Decision Intelligence  https://t.co/F8wlaz1kQX  ,Company | Product News
Semantix Announces Effectiveness of Alpha Capital’s F-4 Registration Statement  https://t.co/slFVSEACyK  ,Company | Product News
Spirent Vantage Signals a New Era of 5G Network-Aware Service Assurance  https://t.co/g4ZQg2hWFa  ,Company | Product News
UnitedHealth Group Commits $25 Million to New England Healthy Neighborhoods Fund  https://t.co/TCQNWYhD2L  ,Company | Product News
"XLerateHealth Selects 8 Healthcare Startups for 2022 Flint, Michigan, Accelerator Cohort  https://t.co/i5eeCDXUtn  ",Company | Product News
"Knopp Biosciences and Population Health Partners Create Areteia Therapeutics, New Clinical-Stage Asthma Company, with $350 Million in Funding  https://t.co/1Z8qA6N7Y2  ",Company | Product News
Eagle Eye Networks Celebrates 10 Years of Empowering Customers’ Move to Cloud Video Surveillance  https://t.co/sLAH2flTuQ  ,Company | Product News
SoftServe Named as a Major Contender in Healthcare Payer Digital Services by Everest Group  https://t.co/VhMPb1cKe9  ,Company | Product News
Garmin brings LiveScope Plus to its lithium-powered ice fishing bundle  https://t.co/wnll3Q9UNt  ,Company | Product News
Garmin brings revolutionary live-scanning sonar technology to coastal and open-water fishing with the new LiveScope XR System  https://t.co/x7lZfudqoQ  ,Company | Product News
Air Lease Corporation Activity Update for the Second Quarter of 2022  ,Company | Product News
"Atlante: Two e-Mobility Hubs in Padua With 80 Electric Vehicle Charging Points, Powered by 100% Renewable Energy  https://t.co/44XhyKYysp  ",Company | Product News
"Pershing Square Holdings, Ltd. Provides Director Declaration – LR 9.6.14 R  https://t.co/fgQq3VUwlx  ",Company | Product News
Gensource Potash Announces Change of Registered Office  https://t.co/Cqw7BO3omn  ,Company | Product News
 https://t.co/XNB7m39H8H Launches Fixed-term Staking with APY of up to 12%  https://t.co/Jhz62nPimX  ,Company | Product News
Ricardo Innovative Climate-Repairing Carbon Negative Technology to Support National Energy Security  https://t.co/aiA75PQpNA  ,Company | Product News
"Pershing Square Holdings, Ltd. Announces Transactions in Own Shares - 11 July 2022  https://t.co/2JZYH9Rmao  ",Company | Product News
Ausdia Introduces Timevision NFormal at the 59th Design Automation Conference  ,Company | Product News
"ACTICOR BIOTECH: Disclosure of the Total Number of Voting Rights and Shares as of June 30, 2022  https://t.co/u8TLCGSYc1  ",Company | Product News
Deutsche Bank AG UK Regulatory Announcement: Value per Security  https://t.co/6XI834WA1y  ,Company | Product News
"Spearhead, the Award-Winning, Black-Owned African Spirits Group Secures $3 Million Investment from PENDULUM®, Marking its Entry into the US Market  https://t.co/4VXERKrL4P  ",Company | Product News
Tasly Pharmaceuticals and Mauna Kea Technologies Announce Joint Venture and Licensing Agreements  ,Company | Product News
Neelyx Labs announces immediate capacity for rapid monkeypox PCR testing  https://t.co/5tampDUFu5  ,Company | Product News
Karate Combat Announces a 125%+ Viewership Increase for ‘Karate Combat: Season 4’ Finale  https://t.co/RFj2NvpQjV  ,Company | Product News
 https://t.co/G0nmNITjcy is cutting 25% of its workforce amid the crypto bear market,Company | Product News
"Hyundai plans to roll out an electric car for $20,372 by early 2023  ",Company | Product News
Elon Musk: Crypto is not contributing to an environmentally sustainable future yet,Company | Product News
Elon Musk: We are open to increasing our #bitcoin holdings in the future,Company | Product News
Elon Musk: We have not sold any of our #dogecoin,Company | Product News
ARK's newest ETF is shuttering just 8 months after its launch  ,Company | Product News
GM introduces a new electric model to compete with Tesla and Ford  ,Company | Product News
"Netflix is working with Microsoft on an ad-supported version of its service that will be ""more integrated and less interruptive” than traditional television  ",Company | Product News
BREAKING: Cathie Wood is liquidating the Ark Transparency ETF,Company | Product News
Netflix expects to add 1 million subscribers next quarter,Company | Product News
"Skybridge Capital, Anthony Scaramucci's firm, suspended withdrawals 'until we can raise capital'  ",Company | Product News
GM introduces a new electric model to compete with Tesla and Ford  ,Company | Product News
A new Tesla rival rolls off the production line... and it's FAST 💨  ,Company | Product News
Crypto lender Genesis gave $2.36 billion to Three Arrows Capital,Company | Product News
Disney is jumping into the crypto world  ,Company | Product News
OpenSea lays off 20% of its workforce amid a slew of controversies   ,Company | Product News
Twitter suffered a major global outage this morning  ,Company | Product News
"TSMC is ""highly confident"" heading into the second half of the year  ",Company | Product News
Nexo believes that it's the company's duty to offer help to struggling lenders  ,Company | Product News
Anker’s early Prime Day sale on Amazon is a bevy of excellent deals   ,Company | Product News
How Microsoft is using its cloud services to fight climate change   ,Company | Product News
Netflix loses 1mn subscribers but defections are fewer than feared  ,Company | Product News
Partner pay surpasses £2mn at Clifford Chance  ,Company | Product News
Founders of failed UK energy supplier in line for £50mn  ,Company | Product News
Twitter accuses Elon Musk of ‘attempted sabotage’ in courtroom showdown  ,Company | Product News
Investor in Oxford university spinouts raises £250mn  ,Company | Product News
Network Rail offers workers pay rises in bid to avert further strikes  ,Company | Product News
Wirecard forged client details to secure €900mn investment from SoftBank  ,Company | Product News
China’s sovereign wealth fund is merging a unit overseeing billions of dollars in private equity and infrastructure investments into its main operations after a talent exodus  ,Company | Product News
"Short on engines and other key parts, Airbus and Boeing are still struggling to deliver new planes  ",Company | Product News
Jeep shutting down its only factory in China begs some unsettling questions about what the future holds for foreign manufacturers in the country  ,Company | Product News
"Scandinavian carrier SAS continued talks with pilot unions on Saturday, with the strike that has grounded most of its flights during the peak holiday season poised to enter a third week  ",Company | Product News
"Since March, MSC ships have doubled their service to Russian ports. MSC says it delivers essential goods and complies with international sanctions rules against Russia after the invasion of Ukraine (via @bbaschuk)  ",Company | Product News
"For diapers and dish soap maker Procter &amp; Gamble, skyrocketing inflation means the company needs to be ""even more deliberate"" about telling consumers that its brands provide value  ",Company | Product News
"Tesla sold most of its bitcoin, seemingly at a loss, but CEO Elon Musk suggested Wednesday that executives would be willing to purchase more in the future while calling cryptocurrency “a side show to the side show.”  ",Company | Product News
"Many Americans used Amazon Prime Day to stock up on household essentials amid soaring inflation. In the U.S., shoppers bought more than 60,000 items per minute.  ",Company | Product News
"Amazon Prime Day in one chart: Americans stocked up on electronics, household essentials amid inflation  ",Company | Product News
"The FDA said adults 18 and older may receive Novavax’s vaccine, once the shots have been approved by the CDC, a decision expected in the coming days.  ",Company | Product News
"Amazon Prime Day by the numbers: Americans stocked up on electronics and household essentials amid soaring inflation, buying more than 60,000 items per minute.  Worldwide, shoppers snagged more than 300 million items, averaging 100,000 items per minute.  https://t.co/XxtULuRUAM  ",Company | Product News
Beleaguered crypto lender Celsius reportedly files for bankruptcy  ,Company | Product News
"Coming this fall: Hasbro will put your likeness on a 6-inch action figure for $60.   Characters include Black Panther and Black Widow, Star Wars X-Wing pilots and Stormtroopers, plus Ghostbusters, Power Rangers and G.I. Joe heroes. Here's how it works.  ",Company | Product News
Netflix has tabbed Microsoft as its partner for an ad-supported platform  ,Company | Product News
"OPINION: Amazon has faced more than its share of criticisms, but it has also changed the face of retailing by offering an unbeatable mix of convenience and competitive pricing, @CharlesPassy writes.  ",Company | Product News
Ready for Amazon #PrimeDay 2022? Here's everything you need to know.  ,Company | Product News
"“For Twitter this fiasco is a nightmare scenario and will result in an Everest-like uphill climb,"" an analyst said.    ",Company | Product News
$AMZN $RIVN - Rivian EV vans are out in the wild delivering Amazon packages  ,Company | Product News
$XXII - 22nd Century Group launches $35M securities offering  ,Company | Product News
$EBIX $EEFT - EbixCash and J&amp;K Bank sign agreement for facilitating money transfer services across branches  ,Company | Product News
$CIXX - CI Financial reports $333.7B in prelim June total assets  ,Company | Product News
$AN - AutoNation announces additional $1B stock repurchase authorization  ,Company | Product News
$AG - First Majestic Silver to raise $100M through equity offering  ,Company | Product News
$BLFY - Blue Foundry Bancorp announces ~2.9M stock buyback program  ,Company | Product News
$PDFS - PDF Solutions collaborates with SAP  ,Company | Product News
$MAT $SPACE - Mattel will sell SpaceX toys and collectibles next year  ,Company | Product News
$GOOG $GOOGL - Google pausing hiring for two weeks - report  ,Company | Product News
$EGRNF $EGRNY - China Evergrande wants to release restructuring plan; creditors say wait  ,Company | Product News
"$HLN.WI - Haleon CEO says brand recognition, gross margins will drive growth - CNBC  ",Company | Product News
$SABR - Sabre's Radixx portfolio selected by AirJapan for supporting its first commercial flight  ,Company | Product News
$TTE - TotalEnergies launches first phase of FEED studies on Papua LNG project  ,Company | Product News
$CRKN - Crown Electrokinetics prices $1M share offering  ,Company | Product News
$SPIR - Spire Global adds to data capabilities of satellite constellation  ,Company | Product News
$HIPO - Hippo plans to complete a reverse stock split  ,Company | Product News
$INZY - Inozyme Pharma releases positive early-stage data on candidate for ABCC6 Deficiency  ,Company | Product News
$AIR - AAR secures captains of industry contract from Defense Logistics Agency  ,Company | Product News
$COIN - Coinbase pauses Bitcoin SV withdrawals  ,Company | Product News
$LSCC - LG Electronics taps Lattice Semiconductor's software for latest laptop lineup  ,Company | Product News
$BASFY - BASF to spend $780M for final phase of MDI expansion at Geismar Site  ,Company | Product News
$GM - General Motors defense unit to provide battery EV to U.S. Army  ,Company | Product News
$ALK - Alaska Air orders eight new E175 aircraft for operation with Horizon Air  ,Company | Product News
$ESALF $ESALY - Eisai refocuses R&amp;D efforts as cancer research unit shutters  ,Company | Product News
$GOOG $SHOP - Shopify partners with YouTube for boosting sales from content creators  ,Company | Product News
$ALGM - Allegro MicroSystems enters new distribution agreement with Mouser Electronics  ,Company | Product News
$NUGL - Kaya Group receives first orders in $13.5B California cannabis market  ,Company | Product News
$ITI - Iteris nabs contract from VDOT for statewide transportation operations  ,Company | Product News
$EFSH - 1847 Holdings announces the approval to uplist to NYSE American  ,Company | Product News
$STLD - Steel Dynamics to build $2.2B aluminum flat rolled mill  ,Company | Product News
$PEI - PREIT highlights expanding retailers to new markets  ,Company | Product News
$FIS - FIS launches retirement services in the U.K.  ,Company | Product News
"$EE - Excelerate Energy, Bulgaria's Overgas sign gas sale MoU  ",Company | Product News
$CAAP - Corporación América Airports reports increase in June passenger traffic  ,Company | Product News
$LZB - La-Z-Boy finalizing closure of Newton upholstery facility  ,Company | Product News
"$RTX $NOC $LMT - Raytheon, Northrop complete second test of HWAC hypersonic missile  ",Company | Product News
"$LMT - Lockheed, Pentagon near $30B deal for F-35 fighter jets - Reuters  ",Company | Product News
$ELDN - Eledon begins dosing in early-stage study of tegoprubart in kidney transplant patients  ,Company | Product News
$CPHI - China Pharma files plan of compliance to NYSE American  ,Company | Product News
$MCD - McDonald's franchisees are not happy - what happens next?  ,Company | Product News
"$MTEK $MTEKW - Maris-Tech received a repeat $250,000 order from a leading defense company customer  ",Company | Product News
$BLK - BlackRock and QLS Advisors partner for investment in biomedical innovation  ,Company | Product News
$BARUF - Baru Gold raises $1.5M in financing to fund Sangihe gold mine project  ,Company | Product News
$SFET - Safe-T group expands consumer privacy solution portfolio with new application for android users  ,Company | Product News
$ACER $RLFTF - Acer resubmits U.S. marketing application for urea cycle disorder therapy  ,Company | Product News
$UNCY $LPCUF - Unicycive inks licensing deal for kidney disease drug Renazorb in Asia  ,Company | Product News
"$COIN - Coinbase Global gains approval from Italian regulator, part of its European expansion  ",Company | Product News
$BAH - Booz Allen Hamilton nabs $172M IDIQ contract for Navy's aviation enterprises  ,Company | Product News
$TOUR - Tuniu regains compliance with minimum bid price requirement  ,Company | Product News
$SIGA $CMRX $BVNKF - U.S. orders 2.5M more Bavarian Nordic monkeypox vaccine doses  ,Company | Product News
"$SGBX - SG Blocks announces new buyback program, intends to sell Lago Vista development site  ",Company | Product News
"$BK - Bank of new York Mellon Q2 reflects higher client activity, market depreciation  ",Company | Product News
"$XOM $COP $OXY - Hilcorp, Exxon and Conoco top greenhouse gas emitters, new report says  ",Company | Product News
$GD - General Dynamics divisions bag $272M and $908M Navy and Air Force  ,Company | Product News
$RSSFD - Affinor Growers reduces per unit price of private placement to C$0.15  ,Company | Product News
Crypto exchange OKX secures license to offer trading services in UAE  ,Company | Product News
Crypto exchange CoinFLEX lets customers withdraw up to 10% of their account balances  ,Company | Product News
$LEXX - Lexaria Bioscience gets third patent granted in Japan  ,Company | Product News
$GBT - Global Blood Therapeutics to expand access to its sickle cell disease treatment in Brazil  ,Company | Product News
"$AAPL $V $NVDA - House Speaker Nancy Pelosi sells Visa, Apple calls, exercises Nvidia calls  ",Company | Product News
$TYL - Florida's Orange County selects Tyler Technologies' Enterprise Assessment &amp; Tax solution  ,Company | Product News
$TWST - Twist Bioscience launches monkeypox virus DNA controls  ,Company | Product News
"$UPLD - Upland Software raises $115M capital in convertible preferred shares, president steps down  ",Company | Product News
$RSI $BRAG - Bragg Gaming expands partnership with Rush Street Interactive for online casino content  ,Company | Product News
$BKSY - BlackSky bags $4.4M IARPA contract  ,Company | Product News
$SNIPF - Snipp’s Gambit team up with Scuti  ,Company | Product News
$CDNS $TSEM - Tower semiconductor and Cadence expand collaboration to accelerate automotive IC development  ,Company | Product News
$PFE - Pfizer recalls 1 lot of anesthetic Propofol due to presence of visible particulate  ,Company | Product News
$WDAY - Workday enters federal govt market with FedRAMP Authorized status  ,Company | Product News
$NKE $FANA - Nike and Fanatics ink long-term college apparel deal  ,Company | Product News
$AAPL - Apple iPhone sales have remained strong even as smartphone market cools: report  ,Company | Product News
$CMCL - Caledonia Mining's Q2 Blanket Mine production hits record high  ,Company | Product News
$SIGI - Selective Insurance and SimpliSafe join hands for smart home security solutions  ,Company | Product News
$AMRN - Amarin's Vazkepa medicine gets final guidance from UK body for reimbursement and use  ,Company | Product News
$SQ - Block's Afterpay partners with Sephora for more customer accessibility  ,Company | Product News
$MU - Micron Technology chooses Athinia for pioneering data collaboration  ,Company | Product News
$CACI - CACI International wins $557.8M DoD task order  ,Company | Product News
$TROW - T. Rowe Price AUM slides to over 6% in June amid turbulent market conditions  ,Company | Product News
$LQWC - Lifequest’s wholly owned subsidiary receives first order from a pharmaceutical company  ,Company | Product News
"$ATCX - Atlas Technical secures $6.5M program, project management contract  ",Company | Product News
$GOSS $NEA - Gossamer Bio to raise $120 in a private equity placement  ,Company | Product News
$RDWR - India's ESDS Software picks Radware's Cloud DDoS Protection Service  ,Company | Product News
$QNGY $QNGY.WS - Quanergy team up with PARIFEX for first compliant LiDAR-based speed enforcement system  ,Company | Product News
$AMGN $MRK $RHHBY - Amgen Lumakras combination data in lung cancer held until August - Reuters  ,Company | Product News
$MRCY - Mercury Systems gets $56M contract to support rapid data processing for radar application  ,Company | Product News
$IVZ - Invesco assets under management dip to $1.39T in June amid market volatility  ,Company | Product News
"$ICART $DASH $JTKWY - Grocery delivery service Gopuff said to cut 10% of staff, close warehouses - report  ",Company | Product News
$GELYF $GELYY $PSNY - China's Geely launches first EV pickup truck 'Radar' linked up to recreational demand  ,Company | Product News
$MSFT - Microsoft reportedly cuts up to 1% of company workforce  ,Company | Product News
$ICAGY $EJTTF $RYAAY - London’s Heathrow Airport asks airlines to stop selling summer tickets  ,Company | Product News
$ACN - Accenture's subsidiary AFS nabs $199M 10-year contract from TSA  ,Company | Product News
$LUMN - Lumen brings Edge Computing Solutions to Europe  ,Company | Product News
$VIVE - Viveve Medical receives patent for dual-energy technology in Taiwan  ,Company | Product News
$INDO - Indonesia Energy discovers potential natural gas reservoir in Kruh block  ,Company | Product News
$XCUR - Exicure files shelf registration of common stock for holders  ,Company | Product News
$VERV $BEAM - Verve announces dosing initiation in Phase 1 trial for base editing candidate  ,Company | Product News
$XPEV - XPeng affiliate company aims to make big break into the household robotics market  ,Company | Product News
$GDNPF - good Natured Products signs multi-year contract with large U.S. food producer  ,Company | Product News
$SNN - Smith+Nephew launches app Wound Compass to help reduce variation in wound care  ,Company | Product News
$DAL $AMZN - Delta Air Lines selects Amazon's Web Services for preferred cloud provider  ,Company | Product News
$PHG - Philips gets FDA nod for AI-based MRI software  ,Company | Product News
$BKD - Brookdale reports 76.6% month-end occupancy in June  ,Company | Product News
$JNPR - Oil India picks Juniper Networks to support India’s sustainability and digital transformation goals  ,Company | Product News
$EADSY $EADSF - Airbus sees slower growth in passenger traffic on higher energy costs  ,Company | Product News
$WZZAF $WZZZY $RYAAY - Wizz Air cuts capacity amid European travel chaos  ,Company | Product News
$NVO - Novo Nordisk achieves positive data with two hemophilia candidates  ,Company | Product News
$KCS-USD $COIN $CRO-USD - Crypto exchange KuCoin to hire over 300 staff even as recession fears mount: CoinDesk  ,Company | Product News
$RELL - Richardson Healthcare expands CT Tube business into Canada  ,Company | Product News
$EQOS $BTC-USD - Eqonex introduces its first crypto-linked exchange-traded product  ,Company | Product News
$CMCSA $CHTR $ATUS - Slow season adds another headwind for broadband subscriber growth  ,Company | Product News
TIKTOK SAYS IS INTRODUCING NEW CAPTION AND TRANSLATION TOOLS,Company | Product News
"TESLA TO INCREASE COST OF FSD BETA SOFTWARE BEYOND ITS $12,000 PRICE TAG-TECHCRUNCH",Company | Product News
TESLA CEO MUSK: THERE IS POTENTIAL FOR RECORD-BREAKING H2 OUTPUT  TESLA CEO MUSK: TESLA'S CYBERTRUCK ON TRACK TO DEBUT IN 2023,Company | Product News
ALASKA AIRLINES BECOMES FIRST U.S. AIRLINE TO LAUNCH ELECTRONIC BAG TAG PROGRAM,Company | Product News
APPLE REACHES $50 MLN SETTLEMENT OVER DEFECTIVE MACBOOK KEYBOARDS - RTRS,Company | Product News
GERMAN NETWORK REGULATOR: GAZPROM MARKETING &amp; TRADING SINGAPORE IS THEREFORE USING THE MECHANISMS EXISTING IN ITS CONTRACTUAL AGREEMENTS TO MANAGE SITUATION WITH ITS CUSTOMERS,Company | Product News
"IBM - IN CONSTANT CURRENCY, SAW DOUBLE-DIGIT PERFORMANCE IN THE AMERICAS, IN EUROPE AS WELL AS IN ASIA PACIFIC- CONF CALL",Company | Product News
NETFLIX CUSTOMERS IN 5 LATIN AMERICAN COUNTRIES WILL PAY EXTRA IF THEY WANT TO WATCH IN MORE THAN 1 HOUSEHOLD - BLOOMBERG NEWS REPORTER TWEER,Company | Product News
NETFLIX TESTING NEW PASSWORD SHARING PLAN IN LATIN AMERICA; TO CHARGE $3 MORE FOR ADDITIONAL HOMES,Company | Product News
"RESERVE BANK OF NEW ZEALAND ANNOUNCES NEW STANDING REPURCHASE FACILITY   FROM 20 JULY, RESERVE BANK TO ALLOW ELIGIBLE COUNTERPARTIES TO LEND NZD THROUGH STANDING REPURCHASE (REPO) FACILITY   NEW STANDING REPURCHASE FACILITY WILL BE AVAILABLE FROM 20 JULY 2022",Company | Product News
RBNZ ANNOUNCES NEW STANDING REPURCHASE FACILITY,Company | Product News
BLACKROCK SAYS THERE HAVE BEEN NO FIRMWIDE HIRING RESTRICTIONS - SPOKESPERSON,Company | Product News
"BLACKROCK IS SLOWING DOWN HIRING FOR SOME ROLES AT THE FIRM, WITH LEADERSHIP CITING ECONOMIC UNCERTAINTY - INSIDER",Company | Product News
